material_id,formula,elements,nsites,density,spacegroup
aflow:21eae46b3a8a4d82,B2Be4F2O6,"B,Be,F,O",14,0.9806774594731424,167
aflow:24c0a787bc3d2b89,O16Ta4Zn6,"O,Ta,Zn",26,0.38183332027978434,15
aflow:03fb2fdcb508223a,Fe2P2Sr1,"Fe,P,Sr",5,0.2839363017376981,139
aflow:18f352296c76a8e1,C1Ga1Mn3,"C,Ga,Mn",5,0.5684852801601362,221
aflow:1fa2530beb5bf1af,O6Si3,"O,Si",9,0.2563912906720986,154
aflow:209a33dcbedb011f,B6Co12La1,"B,Co,La",19,0.4812835057946584,166
aflow:0ade16b90ae4e009,Ag1Cr1Se2,"Ag,Cr,Se",4,0.351920807192585,160
aflow:140915c47918354e,Cd1I2,"Cd,I",3,0.12731731086917483,164
aflow:0dd0597ab5940392,Ar1,Ar,1,0.03460783779329449,225
aflow:204e6eaaaacb5d66,Cr4I8O40Th4,"Cr,I,O,Th",56,0.6475833688852205,19
aflow:06edb077c4777c8b,Ag3Bi3Se6,"Ag,Bi,Se",12,0.30864560320946177,164
aflow:0f60d6835485ed41,Bi4Cs4Ge4S16,"Bi,Cs,Ge,S",28,0.37297970610530984,14
aflow:2680511a87e64d34,Mn4Ni4Si4,"Mn,Ni,Si",12,0.49260655393794256,62
aflow:233f561b7a124f95,Mn3Sn1,"Mn,Sn",4,0.144761448573478,225
aflow:22e3be32161a2858,Rb4Te2,"Rb,Te",6,0.07530039093547664,194
aflow:167101330930a73c,Cu4La8S16,"Cu,La,S",28,0.3864003448748634,14
aflow:2a95ec5cac964d6f,Mg1O1,"Mg,O",2,0.43264445496437454,225
aflow:178ead930a259414,Ni3Pr3Sn3,"Ni,Pr,Sn",9,0.3019720964828597,189
aflow:2159ae2ae90a5682,B4Mn2W1,"B,Mn,W",7,0.4741082724900507,71
aflow:1f6cb991fc659606,Co2Ge1Mn1,"Co,Ge,Mn",4,0.3803034118750713,225
aflow:16ed96661c51988d,Al4Yb2,"Al,Yb",6,0.15459838119777566,227
aflow:0ac11f8938057eba,Ca8Fe8O20,"Ca,Fe,O",36,0.6378622088674402,62
aflow:092ec27a09a2b6ba,Cu2Ga2Te4,"Cu,Ga,Te",8,0.2774963592240585,122
aflow:04ff843f94dfd667,F28Sn4Y4,"F,Sn,Y",36,0.19530305257974362,14
aflow:1ffe7af7d0e19bc5,Mo1,Mo,1,0.1038349749315559,229
aflow:0259d68674b800c3,B28,B,28,0.23950697839326884,58
aflow:292583178b2d54ee,C2Ca2O6,"C,Ca,O",10,0.6759068892013634,167
aflow:208b0ea9ba6f588c,F6K2Si1,"F,K,Si",9,0.24867753392330016,225
aflow:05c3f0218a8e0876,Cs2Na2O6Ti2,"Cs,Na,O,Ti",12,0.577738244055716,63
aflow:08cc6d1aba147301,O2Si2Zr2,"O,Si,Zr",6,0.49086329921249283,129
aflow:18ea2c2fb30f147b,Ag2Ba2F2Se2,"Ag,Ba,F,Se",8,0.3698620215616098,129
aflow:1594eaba989d8de9,Br16Cs4Tl4,"Br,Cs,Tl",24,0.09721960699953265,19
aflow:172f6a0633ee1bed,Au8Hf8In4,"Au,Hf,In",20,0.28077216987491893,136
aflow:0ba0d7c1968b998b,Ba2O22V12,"Ba,O,V",36,0.7001748946453618,186
aflow:2a2d7d2f29b80527,Ag1Cu1Te2,"Ag,Cu,Te",4,0.3028804228341347,25
aflow:142f64b8dfd5be82,N8Si6,"N,Si",14,0.35845478994822094,176
aflow:0cb23ece5c01420d,Ge2Nb6,"Ge,Nb",8,0.30777343639154814,223
aflow:18dadbe54194966b,Ga24Ni24Zn8,"Ga,Ni,Zn",56,0.3993031853228791,230
aflow:17f8873422f1ceda,Ho3In3Mg3,"Ho,In,Mg",9,0.2612190236970055,189
aflow:1258097230e5b90a,Li5O6Re1,"Li,O,Re",12,0.5525696592803946,12
aflow:03ccc97ddd43b543,Mg12Nd1,"Mg,Nd",13,0.08543981098226142,139
aflow:25637bc92f96a8d4,Ge4Nd2Ni2,"Ge,Nd,Ni",8,0.2867419157549333,63
aflow:04b720c7bd49e778,Cl2Er2H4O4,"Cl,Er,H,O",12,0.8490821388949734,11
aflow:11e7d34d838e3a1d,O1Pd1,"O,Pd",2,0.33764484455945915,225
aflow:0a172649c4ba51ed,Er1Tl1,"Er,Tl",2,0.15588643810371605,123
aflow:0491f0a9c99ab518,Co1Sb1Ti1,"Co,Sb,Ti",3,0.38943785488699445,216
aflow:07c62c8bd8fa649a,Au1Ni4Y1,"Au,Ni,Y",6,0.4703683514134293,216
aflow:1bf00c0f453de49f,Ce1Co2Si2,"Ce,Co,Si",5,0.4867637220950021,139
aflow:071e677a8695c6dd,Cu16Mg6Si7,"Cu,Mg,Si",29,0.3675068385751137,225
aflow:27953042a5e1ff0d,Na6O6,"Na,O",12,0.3281950756245344,189
aflow:2a7a624f3bfb3e82,C1N2O2Pr2,"C,N,O,Pr",7,0.5938180871956017,164
aflow:294db5a1edee062b,Al14Ca12O32,"Al,Ca,O",58,0.5317800985757903,220
aflow:2644cd8da21ebfef,I8Li8O24,"I,Li,O",40,0.5061873306159982,86
aflow:1f5ff9c5809c1752,Cd1N3O6Rb1,"Cd,N,O,Rb",11,0.6408067813745422,146
aflow:001c47ef0ce78b99,Pa1,Pa,1,0.06781374631090434,139
aflow:1a09c2f90d68b88d,C1Ta1,"C,Ta",2,0.36360463465362214,225
aflow:0fa761e4cec723e1,Mo6Rb2S6,"Mo,Rb,S",14,0.2812247269939989,176
aflow:059a45b6316045cd,Ce1Zn5,"Ce,Zn",6,0.3337683056950834,191
aflow:0db3ba9f1467c675,Cu4Gd4S8,"Cu,Gd,S",16,0.4081471262108958,14
aflow:23f4d068459c00dd,O6V4,"O,V",10,0.3430965471590477,167
aflow:06e2dc2739a4cc38,B4Ni12,"B,Ni",16,0.5848675489171357,62
aflow:0129878b3f6b76d4,Cd2Er4Ge4,"Cd,Er,Ge",10,0.34596965282714714,127
aflow:17579bfe9088285f,Al40Cr4Y2,"Al,Cr,Y",46,0.14930230121515184,227
aflow:1292c2bc8cdd9d50,C2Fe2O6,"C,Fe,O",10,0.965991233635759,167
aflow:1946e05f256d1423,Ca6Li2O12Ru2,"Ca,Li,O,Ru",22,0.7031504067618084,167
aflow:0c3bc6c9be15799d,Mo2N4Na8O4,"Mo,N,Na,O",18,0.6575957962198813,2
aflow:286b42e3bb916b34,Cd4O8Sn2,"Cd,O,Sn",14,0.4400512689495953,55
aflow:17b4417868181fe7,Si4Th6,"Si,Th",10,0.1703481738776102,127
aflow:2a41be6c5c431d4f,Na2O10V4,"Na,O,V",16,0.5569013171780356,59
aflow:240633bc7090c337,Al24O44Sr8,"Al,O,Sr",76,0.45765753458255215,58
aflow:1d32ba204c428322,Al3As3O12,"Al,As,O",18,0.6307464475843662,152
aflow:23313465a3c51563,Bi8O12,"Bi,O",20,0.2701521114615442,14
aflow:128566efbe2090d9,Mo1Si2,"Mo,Si",3,0.36463081248110973,139
aflow:18b0caef6bb1ce50,Cd2Sc4Se8,"Cd,Sc,Se",14,0.3271658733830793,227
aflow:1d1dfb62d22c7afb,Cl6K2Mo1,"Cl,K,Mo",9,0.13652297483624357,225
aflow:037005b80f993826,Mg4Mo4O16,"Mg,Mo,O",24,0.6472328510613786,12
aflow:15e3065376706c5c,Bi2,Bi,2,0.04606915739721844,166
aflow:07f23cc5fbce7ebe,Ge4Na12Se14,"Ge,Na,Se",30,0.3041905638772033,15
aflow:12e17f235b009c75,In11Sr3,"In,Sr",14,0.0943808684925451,71
aflow:09678786f3d0c505,Ni3O18U6,"Ni,O,U",27,0.5199460368250198,150
aflow:13b8fd3c36f8e5e1,Eu2Pd4,"Eu,Pd",6,0.24716248486902004,227
aflow:061d8b504d85419d,K6S8Sb2,"K,S,Sb",16,0.17620316029821864,36
aflow:09a41f6855f3b008,Mn23Y6,"Mn,Y",29,0.1238564083020417,225
aflow:0d60f9bd4574806a,Fe1Se4Ti2,"Fe,Se,Ti",7,0.3286159812274259,12
aflow:0e5997687be5d3dc,B2Mn1,"B,Mn",3,0.3566986543946025,191
aflow:2a776b7905136491,S1Yb1,"S,Yb",2,0.17981676297282453,225
aflow:1b2e9ac0f0acfe8f,Cs2Te10Ti2U2,"Cs,Te,Ti,U",16,0.2141357958825515,51
aflow:12dbf0045eeca887,Hg14O20P4,"Hg,O,P",38,0.3124738276560845,14
aflow:0c58939fd7f7c615,Ge6Nb3,"Ge,Nb",9,0.20086767680663456,180
aflow:1fe85a1d1bb0c2b6,Cl20P4,"Cl,P",24,0.08303194164103968,85
aflow:0cfa8f9b8ae96396,Au8In4Rb2,"Au,In,Rb",14,0.18559938801325562,140
aflow:1be4db6cbc1e7bd2,Cr2O10Pb4,"Cr,O,Pb",16,0.4229165013560679,12
aflow:00e9a30758f3942a,Al7Cu16H9Zr6,"Al,Cu,H,Zr",38,0.7013531005822466,225
aflow:1ac49c8e5e124ef8,Ir1Sc1,"Ir,Sc",2,0.24217488175304602,221
aflow:222125dc1c16de03,As8Ce8Se8,"As,Ce,Se",24,0.25737818514082367,62
aflow:1f819bfeed451919,Gd3In3Pd3,"Gd,In,Pd",9,0.29340093743497486,189
aflow:1783c439f2322984,B2W1,"B,W",3,0.3700832435777538,191
aflow:10a62e5f66d87d60,Ti2Zn32,"Ti,Zn",34,0.43439331158382916,63
aflow:101f7ec6500d74d9,Cr4Nb8Si10,"Cr,Nb,Si",22,0.5179907546115611,72
aflow:22c61d2e4036d1d4,Ge8K8O40Ta8,"Ge,K,O,Ta",64,0.6288732052307158,33
aflow:17769ecd95bab405,Hg1O2Rb2,"Hg,O,Rb",5,0.29339912637535287,139
aflow:029fbd6726611292,Ba4Fe2I5S4,"Ba,Fe,I,S",15,0.2661949096206026,87
aflow:19086353aee2fdbb,Cl8Th2,"Cl,Th",10,0.08878569714859431,141
aflow:269a72d307ac988e,Br1Li1,"Br,Li",2,0.1987161507044137,225
aflow:100047c617cab004,Ru8Y4,"Ru,Y",12,0.18398724558577118,194
aflow:078a1522a55c7faf,Cr4O6,"Cr,O",10,0.45218553672760303,167
aflow:13215a9a5d19c050,Li4O6Re2,"Li,O,Re",12,0.6253948715948532,167
aflow:14697d282ca00472,O20Si4Sr12,"O,Si,Sr",36,0.36111511148459047,130
aflow:19637441ae4f3d47,C8N6Na2,"C,N,Na",16,0.2947543735056498,2
aflow:106530b24bf1ce54,Cl6Hf1Te4,"Cl,Hf,Te",11,0.1616171310007045,2
aflow:218c9e82258b8cb0,Fe4S4,"Fe,S",8,0.24182201416437177,62
aflow:06237f7b44d265c1,Cl2N2Zr2,"Cl,N,Zr",6,0.3553090299364175,166
aflow:12a91094577fc228,Fe4Hf4P4,"Fe,Hf,P",12,0.43736466512315686,62
aflow:297ca5d008dd016d,La2Mn2O6,"La,Mn,O",10,0.6805036664743047,167
aflow:1c2e790a3344cc1d,Al24Ca2O38,"Al,Ca,O",64,0.8165874076315337,194
aflow:222568aef3ca82f5,Mn4Si4,"Mn,Si",8,0.26688695703827514,198
aflow:257a06540ca273dc,I12Mn4Tl4,"I,Mn,Tl",20,0.12594294186675348,62
aflow:0b218b5961abb168,C2Cs8O8,"C,Cs,O",18,0.28973994163329186,1
aflow:18d80a52b7fde549,Pb1Te1,"Pb,Te",2,0.11805062236397294,225
aflow:1a469820111444ff,Fe20O48Si12,"Fe,O,Si",80,0.5858474572397505,230
aflow:115d88660381f9aa,Ce3In1,"Ce,In",4,0.09699255690982446,221
aflow:24158a7884119086,Co4P12,"Co,P",16,0.3796286452789741,204
aflow:1a60ebc3002d695a,Ca4Si4Sr4,"Ca,Si,Sr",12,0.2169371716981412,62
aflow:162f8798181bf4d9,C2O4,"C,O",6,0.30228664958118395,136
aflow:174a1ee4ab799302,Fe8O20Te4,"Fe,O,Te",32,0.45948318526687415,14
aflow:22174caf5fd9c938,Cl8N8S8Te2,"Cl,N,S,Te",26,0.29379794593409314,9
aflow:1cc6506ebe835719,Al4H12O12,"Al,H,O",28,1.0398194857153402,2
aflow:071e677a8695c6dd,Cu16Mg6Si7,"Cu,Mg,Si",29,0.3675068385751137,225
aflow:28e90aa26eb937ca,Cu4Ge4Zr4,"Cu,Ge,Zr",12,0.4026940070691675,62
aflow:20b3773159fea946,Nb5Se8Sn1,"Nb,Se,Sn",14,0.24614824333664478,12
aflow:159163a4966d3a1a,C8U4W4,"C,U,W",16,0.3964002314571828,62
aflow:288daca950934d3a,Ba1Co2O5Y1,"Ba,Co,O,Y",9,0.7426529217485228,47
aflow:053810938a902b5d,As2Fe2O2Pr2,"As,Fe,O,Pr",8,0.45025288526227164,129
aflow:263678ba745fc81c,O14Ti4Y4,"O,Ti,Y",22,0.35785211683414053,227
aflow:242378877d543314,Al2Cu2S4,"Al,Cu,S",8,0.4148506027916147,122
aflow:20c9f31a6e4c8270,Eu2Hg2Sn2,"Eu,Hg,Sn",6,0.22492844508678883,186
aflow:14af44149a826d96,Mn4Se8,"Mn,Se",12,0.2673655593555306,205
aflow:14f447eaeb0d03a7,As8Na4O22,"As,Na,O",34,0.6539340675277243,15
aflow:10890f1c191f55ca,La2Mg4,"La,Mg",6,0.17599657096243043,227
aflow:1bac2a6420e1a2c1,Ba2Cl1Cu1O2,"Ba,Cl,Cu,O",6,0.33081651978339327,166
aflow:244fdeaf2ef64b6e,B16Ni4Yb4,"B,Ni,Yb",24,0.43829923328651954,55
aflow:06dbf036f7d7d28c,Na2Tl2,"Na,Tl",4,0.14943900884669906,227
aflow:238c84e3cc576f40,Te1Zn1,"Te,Zn",2,0.14380057138085642,216
aflow:01257cc714637be4,Ag2F12S32Sb2,"Ag,F,S,Sb",48,0.3899520579526284,15
aflow:07a2622304d32885,Co1Cs2F6K1,"Co,Cs,F,K",10,0.517922357229282,225
aflow:067ba7b6ab11d9cb,Pr1S1,"Pr,S",2,0.16049548104005956,225
aflow:158fcab827893b94,Co1Hf1Sb1,"Co,Hf,Sb",3,0.3235448348223435,216
aflow:0deeafbde4b802c0,In1N1Ni3,"In,N,Ni",5,0.757830032477663,221
aflow:0520ba3b1029a8ab,Cl2H12Ni1O6,"Cl,H,Ni,O",21,0.8989243492285348,12
aflow:14fc9659417dbf4f,Br2Cu2,"Br,Cu",4,0.16977848225677014,194
aflow:13b8dbdbd54f597a,B4Nb6,"B,Nb",10,0.3591588058903702,127
aflow:05c8682034fcd5d8,Cu4Hf3Si4,"Cu,Hf,Si",11,0.4480354232041557,71
aflow:1d1dfb62d22c7afb,Cl6K2Mo1,"Cl,K,Mo",9,0.13652297483624357,225
aflow:17dc6e5f5db490ab,Nd1S1,"Nd,S",2,0.1724425408221251,225
aflow:050faafc8bb349ea,Al4Au4La4,"Al,Au,La",12,0.280123183353167,62
aflow:0a34b123b2b82aa1,Cu1K2N6O12Pb1,"Cu,K,N,O,Pb",22,0.8754397267668529,196
aflow:02b7ebc76bd74560,Er4K4P8S28,"Er,K,P,S",44,0.49799682853300353,14
aflow:0f35dbb665e5bd7f,Fe1,Fe,1,0.163177872668062,225
aflow:03be12bf7d222688,Mg2P4Si2,"Mg,P,Si",8,0.313141038538682,122
aflow:01ad0dd6dc1527c3,Al6La2,"Al,La",8,0.12960234718682528,194
aflow:1b107a5573e291b3,Co17Ho2,"Co,Ho",19,0.14894239433109493,166
aflow:054123e54b15f7eb,Ir1N1,"Ir,N",2,0.3374098478195326,216
aflow:24d286f63e02efd3,Au2Sn2Y2,"Au,Sn,Y",6,0.2736442627624324,194
aflow:0a4ae3a985d6767d,Pt4Si4Th2,"Pt,Si,Th",10,0.306300042650335,129
aflow:14abf9d376d4d879,As16S16,"As,S",32,0.09618757528701757,14
aflow:0c95801f123892c5,B12Ba24Cl12N24,"B,Ba,Cl,N",72,0.41028417344763524,214
aflow:2895c62592ef4ac7,H6Li2Pt1,"H,Li,Pt",9,0.47440823301702734,225
aflow:0715718a42ec7c63,Li8Mn4O12,"Li,Mn,O",24,0.8563157645761474,12
aflow:08ad19a0831b3e69,Ca8Mg26Zn58,"Ca,Mg,Zn",92,0.5180715666179153,194
aflow:15491f3e321dcb5f,O16Sn4Sr8,"O,Sn,Sr",28,0.3278182411196094,138
aflow:0359e5288feb074d,Fe3Sn3,"Fe,Sn",6,0.19677026723822252,191
aflow:04c8f1edeadc81e0,B6Pr1,"B,Pr",7,0.2394351820318063,221
aflow:062080e15a2aaa19,Bi1I1Te1,"Bi,I,Te",3,0.16450789117410675,156
aflow:06595eca88b4db3c,Se1,Se,1,0.08218489610758241,229
aflow:2614f22664ce5613,S6Sr2,"S,Sr",8,0.11322432735548792,41
aflow:19345a101fc7f670,C4Si4,"C,Si",8,0.3966053657171504,186
aflow:0073558593a61d81,Au2Ge2Nd1,"Au,Ge,Nd",5,0.2697991464513785,139
aflow:1b19dfbb6a941786,I4Nb12Se48,"I,Nb,Se",64,0.3442948979498758,114
aflow:271a09b99f2bd7d2,Ba2Mn1O6W1,"Ba,Mn,O,W",10,0.7115258920770314,225
aflow:0cf8526e4baaa316,Ru1Si2,"Ru,Si",3,0.33069339242075374,225
aflow:201d8996db28e630,La2O16Rb2W4,"La,O,Rb,W",24,0.5219157746965449,12
aflow:0de02a68da99741a,Li2Mo8Nd4O32Rb2,"Li,Mo,Nd,O,Rb",48,0.8636032145735265,15
aflow:274a12e91e803fc3,F6Fe2,"F,Fe",8,0.21315109239667424,167
aflow:1fa50dde98de9ef0,Hf1Ni1Sn1,"Hf,Ni,Sn",3,0.3078177423249287,216
aflow:1d8b72e36e7d8ab8,F6Rb2Rh1,"F,Rb,Rh",9,0.22110268490175408,164
aflow:0d05c3e2198d4561,Ni2Si2Yb1,"Ni,Si,Yb",5,0.3715319826458469,139
aflow:0825a7a84d968afb,Dy4Ga12,"Dy,Ga",16,0.28113463865205446,166
aflow:0d72eee932cd9a5a,In2O8P2,"In,O,P",12,0.5305877247328717,63
aflow:20c7a7e8cdff53fe,C5Ti8,"C,Ti",13,0.3643165236707626,166
aflow:21ba98b4493b3fd4,O36P8Sr4V8,"O,P,Sr,V",56,0.3815386360049602,62
aflow:1585e6302d35f389,O32Si16,"O,Si",48,0.22956958800610347,114
aflow:1951a4cf9e2be827,Co1H6K2O8P2,"Co,H,K,O,P",19,0.9472836360633934,12
aflow:10afe73f9cc258c1,Cu1Ge6Yb2,"Cu,Ge,Yb",9,0.3500660165735547,38
aflow:12488fd7b6fd4505,Al1Gd1,"Al,Gd",2,0.1730083519590487,221
aflow:2786500e7c35a26f,O16Sn8,"O,Sn",24,0.27872209276466836,61
aflow:0480816f52b2d961,F16H8Mo4Na8O12,"F,H,Mo,Na,O",48,0.7258891534878716,19
aflow:1f3637ad7de3d6a2,Ag2O2,"Ag,O",4,0.29115828270571187,15
aflow:186e975e08175f74,Ba2O18Te2W4,"Ba,O,Te,W",26,0.5328706405626147,4
aflow:28aeabb68cea2d9d,Al10B2O18,"Al,B,O",30,0.7040951727272894,36
aflow:0fd016edced3199f,Ga2Pr1,"Ga,Pr",3,0.1433286563689681,191
aflow:16f950ef22495bef,In1K1P2S7,"In,K,P,S",11,0.46360003328352156,5
aflow:28c6df0686aa24f7,Al4C3,"Al,C",7,0.3262656244444447,166
aflow:0df7e1a341f5024a,Cu4O8S2,"Cu,O,S",14,0.48990551809397004,70
aflow:0008390d87a8104e,Al2Th1,"Al,Th",3,0.13901693108349028,191
aflow:20addcf3ba665238,As4C12F32N12,"As,C,F,N",60,0.7185320167154968,15
aflow:218c9e82258b8cb0,Fe4S4,"Fe,S",8,0.24182201416437177,62
aflow:0f2d6e2266bc7961,O8Si2Th2,"O,Si,Th",12,0.2814266432577735,141
aflow:136bcff6ebb5b276,Ag4Nb8O22,"Ag,Nb,O",34,0.7355619250604756,161
aflow:13d7ffe0f6d143d0,Be4Ca4F4O16P4,"Be,Ca,F,O,P",32,0.9431492820417139,14
aflow:1d8859974deae93d,Ho2O2S1,"Ho,O,S",5,0.3435591753434767,164
aflow:057aaa6490763fab,Ba2Cu1Hg1O4,"Ba,Cu,Hg,O",8,0.5356557148781746,123
aflow:141f71a63200a9da,Gd2Sc2Si2,"Gd,Sc,Si",6,0.2836325599191589,139
aflow:1951a4ac498b19bd,Ca1,Ca,1,0.039786259575180054,229
aflow:137d6c1a51cf7546,O4Ti2,"O,Ti",6,0.27543860021755173,141
aflow:0f66d642c34e0de2,Ag4C4K4O12,"Ag,C,K,O",24,0.6939395606510466,73
aflow:19a9c37f139ce610,Si2V6,"Si,V",8,0.4039677723245312,223
aflow:1ac42850524031dc,As2Ba1Pd2,"As,Ba,Pd",5,0.2933157585350925,123
aflow:1c249a0903bf47dd,Bi1Pr1,"Bi,Pr",2,0.11410383323556342,225
aflow:084c8813318ed050,Dy2In2Zn2,"Dy,In,Zn",6,0.29126394729553595,194
aflow:2388bce2ee36c66b,Nb2S2,"Nb,S",4,0.26249856179881614,194
aflow:01212eaf57582bde,Ag4Ba4O36P12,"Ag,Ba,O,P",56,0.7384857862820349,19
aflow:0061c5172b4bced8,Ni4Se8,"Ni,Se",12,0.2867313988618176,205
aflow:0edce5573a60f8a2,Al3Hf4,"Al,Hf",7,0.2343112030757921,191
aflow:1a70a883f9c84499,Co2Ti4,"Co,Ti",6,0.26425467792466056,227
aflow:11be3e7bae57842b,Nb1,Nb,1,0.0899912458304894,229
aflow:1346268dae1d4e13,Fe2Ga1V1,"Fe,Ga,V",4,0.45914686885836736,225
aflow:1b56764a2e686ca6,Bi8K2Se13,"Bi,K,Se",23,0.2454868711662481,12
aflow:052705196fc90c93,Fe1Na1O2,"Fe,Na,O",4,0.7924290684828261,166
aflow:0c443f85eacd3890,Au1In2,"Au,In",3,0.20328988899026262,225
aflow:24a9df46a56a1362,N4W3,"N,W",7,0.3486960961297387,221
aflow:217e5e675f724a46,Pd8Si4Yb4,"Pd,Si,Yb",16,0.2998399579626312,62
aflow:16da750735292680,Cd4Cl4O12V4,"Cd,Cl,O,V",24,0.5601892257095541,62
aflow:0d9135fc2f615594,S9Tl18,"S,Tl",27,0.15464038848925515,146
aflow:0bb6b8b6d5791c13,Ca4O12Pd2W2,"Ca,O,Pd,W",20,0.4908556664642956,25
aflow:263ce5784415786b,Al3Er1,"Al,Er",4,0.15401152861907896,221
aflow:0c71641adb89cfe7,F10Fe2H4K4O2,"F,Fe,H,K,O",22,0.5553726072450859,15
aflow:1e18bd0c041ec2aa,Fe3Si1,"Fe,Si",4,0.23195247276852704,225
aflow:232f7f5c7f5cb670,Bi4O10Si2,"Bi,O,Si",16,0.417695488468326,36
aflow:1c61d6ff704585c3,Rh4Sn4,"Rh,Sn",8,0.23194442884968333,198
aflow:1a16f4a9eefcdbb4,O24Pb8S16,"O,Pb,S",48,0.3265515816325121,61
aflow:1bfe5e8f2b9bc7a1,Be8P16,"Be,P",24,0.3141437100711771,15
aflow:286642a2ea873f17,Cr2O4,"Cr,O",6,0.49927270062974616,136
aflow:01a328b51f14335e,Cd8I16,"Cd,I",24,0.12780211679871484,156
aflow:081cdda0c2c98af1,Se4Sn4,"Se,Sn",8,0.14025048706301504,62
aflow:1a14c077fdf8b40d,Dy1Ga2,"Dy,Ga",3,0.23773184753470747,191
aflow:27442c7248dcbea8,Ga6Hf6Pt6,"Ga,Hf,Pt",18,0.3807727888927657,189
aflow:20ac8145990101d0,Ce2Ge4Ni2,"Ce,Ge,Ni",8,0.3457896974616029,63
aflow:154d107432065d6b,Cd1Gd1,"Cd,Gd",2,0.15338287803143755,221
aflow:238a393d0447bf2a,Dy2Fe4,"Dy,Fe",6,0.2502932313999626,227
aflow:003af6af2ccd9a51,O4Pt2,"O,Pt",6,0.30165840916155,58
aflow:11207209cb6cd039,B8Ba12N16,"B,Ba,N",36,0.38724874048104496,19
aflow:11984ba3b5870003,As2,As,2,0.07378475987884436,166
aflow:05ba6e362bfbd4d3,C1U1,"C,U",2,0.26872678136131795,225
aflow:0396031d8cb895c3,Ba1Fe1O3,"Ba,Fe,O",5,0.6562200017828411,221
aflow:1350fc668e91e338,B2Cr1,"B,Cr",3,0.39629960654299495,191
aflow:012e952be3f6311f,F9Y3,"F,Y",12,0.22335743405776315,221
aflow:1ec8ff77e7912a09,O4Ti2,"O,Ti",6,0.2757083946558559,141
aflow:16be894160a5b4a5,As2Ga4Rh10,"As,Ga,Rh",16,0.6388716003859541,55
aflow:174049d0608a66d7,Mn6O8,"Mn,O",14,0.3781850384128497,141
aflow:13886900bf8b7d62,P56Pb4Zn4,"P,Pb,Zn",64,0.09448772686813166,62
aflow:15c6aecaf0117f51,Mn4O16Te6,"Mn,O,Te",26,0.42325450157150896,15
aflow:0099a80e4ed1c974,Hf1N1,"Hf,N",2,0.3562581028326254,225
aflow:0233c36cba852e95,Co4Ge4Tb4,"Co,Ge,Tb",12,0.33541415485559406,62
aflow:12004ae58bbbdaf9,Ca4O14Sb4,"Ca,O,Sb",22,0.5038224850365945,74
aflow:1d7f89469d6c8fea,As2C2V6,"As,C,V",10,0.6884127012807827,63
aflow:23aebc4dd4fb0538,Hf4Ho8S20,"Hf,Ho,S",32,0.4515399940105144,62
aflow:13d5341cb6cf5347,In18Te27,"In,Te",45,0.12544287044088365,216
aflow:1c71f322e7ccdba7,O6Ti2Zn2,"O,Ti,Zn",10,0.4407329394360315,148
aflow:0133dba18c809f4d,Lu4P4S16,"Lu,P,S",24,0.352855821132436,14
aflow:1e820270cfbcd7ed,Mg8Se16Si4,"Mg,Se,Si",28,0.24638939188743347,62
aflow:03c392a84ae7f928,Ga8K8Se16,"Ga,K,Se",32,0.26560411703462256,15
aflow:2a9716b419578e9f,Al2Dy6Ni16,"Al,Dy,Ni",24,0.6568321051075315,194
aflow:178372bce1c55eee,N4W3,"N,W",7,0.34869596043241013,221
aflow:02e83bd90580abdb,Cl8Zr2,"Cl,Zr",10,0.08131865895675114,13
aflow:190e395abaa79fb2,V4Zr2,"V,Zr",6,0.19682704677080506,227
aflow:1151a660146d2412,Ba4Ga8Ge8O32,"Ba,Ga,Ge,O",52,0.7429905742904893,15
aflow:168637fa95d768b1,Ca3Cd3Sn3,"Ca,Cd,Sn",9,0.2425751653309124,189
aflow:09e4a893ee1e642c,Al3Dy2Si2,"Al,Dy,Si",7,0.3092130322657757,12
aflow:2a99ce05b6f8bedd,Al4Ca4H20,"Al,Ca,H",28,1.018215649466012,19
aflow:0f92a208dc033db9,H8Hg8O44S8Zn8,"H,Hg,O,S,Zn",76,0.9124032467008018,57
aflow:103ddcc0062102d4,O32Te12Zr4,"O,Te,Zr",48,0.2327942893794202,206
aflow:1979eb0a73e0de50,La1S1,"La,S",2,0.15997594210815935,225
aflow:07145725d6a04a74,Ba6Ce2O18Ru4,"Ba,Ce,O,Ru",30,0.6239426165879505,63
aflow:0847f82b96f88199,Cr2Te2,"Cr,Te",4,0.1691615252081216,194
aflow:172f70f9e6653ade,Ir4Mn4Si4,"Ir,Mn,Si",12,0.44334945963441075,62
aflow:127493128728e112,Li1,Li,1,0.08250326111250662,225
aflow:27457fba2214f43a,In6O24Sb10,"In,O,Sb",40,0.4652710050762834,217
aflow:27bc2ec2a867c2e3,H4O20Pb4V4Zn4,"H,O,Pb,V,Zn",36,0.5618336220964188,19
aflow:26392ce114a705c1,F18Li3Mn3Ti3,"F,Li,Mn,Ti",27,0.3917818860824048,150
aflow:00c920a307c641f5,Ba2Bi4Cd2,"Ba,Bi,Cd",8,0.19253994274898564,139
aflow:074a2c87ef85a2cb,F4,F,4,0.09611520899153554,12
aflow:20c7af98a180b18f,Si5Yb3,"Si,Yb",8,0.16356368291554607,189
aflow:1daf083928ce9217,Cu2Ga2Te4,"Cu,Ga,Te",8,0.27670340518426334,122
aflow:10f40516d9578fe4,Cu2F16H24O12Sb4,"Cu,F,H,O,Sb",58,0.9875344669013763,14
